#
# Members of the chilean political parties
#
# Published by iVicentico
# 

# fecha, fuerza, private, corporal, sergeant, lieutenant, captain, colonel, general, field marshal
#----------------

2009-10-02|3.44|0|0|0|0|0|0|0|0
2009-10-03|3.33|0|0|0|0|0|0|0|0
2009-10-04|3.38|0|0|0|0|0|0|0|0
2009-10-05|3.38|884|84|43|61|23|13|9|3
2009-10-06|3.36|876|85|42|62|22|13|9|3
2009-10-08|3.36|883|88|41|64|26|14|9|3
2009-10-09|3.36|885|91|41|65|27|13|9|4
2009-10-10|3.17|975|91|39|67|30|13|10|4
2009-10-11|3.01|1061|89|38|68|29|13|9|4
2009-10-12|2.89|1178|90|40|65|30|13|9|4
2009-10-13|2.83|1240|92|39|66|30|13|8|4
2009-10-14|2.81|1266|86|47|67|31|13|8|4
2009-10-15|2.83|1258|86|48|66|33|14|7|4
2009-10-16|2.82|1250|90|47|67|32|15|7|4
2009-10-17|2.75|1299|90|50|66|33|15|7|4
2009-10-18|2.66|1416|92|55|65|32|16|7|4
2009-10-19|2.61|1490|99|57|63|33|16|7|4
2009-10-20|2.59|1543|100|57|64|33|16|7|5
2009-10-21|2.56|1591|105|56|66|31|17|7|5
2009-10-22|2.56|1584|100|61|71|32|18|8|6
2009-10-23|2.54|1700|100|61|71|32|18|8|6
2009-10-24|2.52|1771|102|59|73|33|18|8|6
2009-10-25|2.47|1862|105|58|71|33|19|8|5
2009-10-26|2.44|1937|100|60|71|30|19|7|5
2009-10-27|2.43|2019|99|65|71|33|19|7|5
2009-10-28|2.42|2074|98|64|71|36|18|8|5
2009-10-29|2.42|2124|102|60|77|38|20|8|4
2009-10-30|2.41|2186|104|59|80|37|20|7|4
2009-10-31|2.4|2257|106|62|81|36|21|8|4
2009-11-01|2.41|2285|106|62|80|36|20|7|4
2009-11-02|2.42|2283|104|61|78|36|20|7|4
2009-11-03|2.43|2278|106|63|78|35|21|7|4
2009-11-04|2.44|2279|115|62|83|34|22|7|4
2009-11-05|2.47|2268|117|63|84|35|23|7|4
2009-11-06|2.49|2252|124|62|83|37|23|7|4
2009-11-07|2.5|2251|120|67|82|36|22|8|5
2009-11-08|2.51|2251|117|64|86|35|23|8|5
2009-11-09|2.53|2222|115|63|86|35|23|9|4
2009-11-10|2.58|2191|118|63|88|35|22|9|4
2009-11-11|2.63|2144|126|64|92|39|23|9|5
2009-11-12|2.66|2102|127|64|92|39|22|9|5
2009-11-13|2.7|2087|134|61|94|39|24|9|5
2009-11-14|2.71|2068|134|61|94|38|24|9|5
2009-11-15|2.73|2074|138|61|91|37|27|9|5
2009-11-16|2.75|2038|146|64|91|37|26|9|5
2009-11-17|2.8|1973|144|67|91|36|25|9|5
2009-11-18|2.85|1916|143|68|93|37|25|10|5
2009-11-20|2.91|1829|138|69|93|35|26|9|3
2009-11-21|2.88|1870|134|72|91|33|25|8|3
2009-11-22|2.91|1845|133|70|90|33|26|7|2
2009-11-23|2.96|1788|129|70|89|34|25|6|2
2009-11-24|3|1751|129|69|88|32|25|7|2
2009-11-25|3.04|1725|129|65|83|34|25|6|2
2009-11-26|3.09|1655|128|63|80|32|23|6|2
2009-11-27|3.15|1612|123|64|79|32|24|6|3
2009-11-28|3.19|1567|121|63|75|30|22|4|3
2009-11-29|3.24|1513|122|62|74|27|22|4|3
2009-11-30|3.33|1458|118|59|74|27|23|5|3
2009-12-01|3.39|1433|115|58|76|26|22|7|3
2009-12-02|3.37|1463|112|57|74|26|22|6|3
2009-12-03|3.53|1315|107|55|74|25|21|7|4
2009-12-04|3.53|1309|110|55|73|26|20|6|3
2009-12-05|3.54|1322|110|55|73|26|20|7|3
2009-12-06|3.52|1327|106|55|73|25|20|7|3
2009-12-07|3.53|1318|104|54|72|26|20|7|3
2009-12-08|3.56|1304|103|54|72|27|20|8|3
2009-12-09|3.57|1296|103|51|72|27|20|8|2
2009-12-10|3.62|1273|104|51|74|26|22|8|3
2009-12-11|3.68|1254|111|55|75|25|27|10|4
2009-12-12|3.69|1245|113|57|80|27|27|8|3
2009-12-13|3.72|1233|114|58|77|26|28|10|3
2009-12-14|3.74|1213|111|57|74|26|28|11|3
2009-12-15|3.71|1201|108|56|74|25|26|7|3
2009-12-16|3.66|1182|106|55|69|23|22|4|2
2009-12-17|3.69|1159|103|55|71|22|23|4|2
2009-12-18|3.72|1153|104|55|71|23|25|4|2
2009-12-19|3.72|1146|105|57|72|23|24|3|2
2009-12-20|3.76|1141|105|57|72|24|24|4|2
2009-12-21|3.82|1115|103|57|74|25|24|3|1
2009-12-22|3.85|1118|100|57|75|25|26|4|1
2009-12-23|3.88|1091|98|57|74|25|27|4|1
2009-12-24|3.85|1107|97|57|75|24|27|5|1
2009-12-25|3.88|1096|98|57|73|24|27|7|1
2009-12-26|3.88|1089|98|54|70|25|26|6|1
2009-12-27|3.87|1082|97|51|69|22|26|6|1
2009-12-29|3.86|1074|94|50|69|22|24|7|1
2009-12-30|3.86|1080|94|48|67|22|25|9|1
2009-12-31|3.87|1083|90|47|67|23|26|9|2
2010-01-01|3.89|1062|92|47|69|21|27|8|2
2010-01-02|3.89|1068|86|47|63|22|25|8|2
2010-01-03|3.85|1113|86|47|61|21|25|8|2
2010-01-04|3.81|1139|84|44|60|20|25|8|2
