#
# Citizen of eChile
#
# Published by iVicentico
# 

# date, citizen
#----------------
2009-10-03,1198,511
2009-10-04,1159,524
2009-10-05,1172,536
2009-10-06,1171,354
2009-10-08,1191,379
2009-10-09,1204,339
2009-10-10,1331,328
2009-10-11,1438,370
2009-10-12,1558,354
2009-10-13,1636,358
2009-10-14,1672,446
2009-10-15,1665,472
2009-10-16,1663,425
2009-10-17,1742,428
2009-10-18,1888,484
2009-10-19,1992,530
2009-10-20,2062,366
2009-10-21,2134,502
2009-10-22,2211,518
2009-10-23,2278,489
2009-10-24,2351,561
2009-10-25,2469,576
2009-10-26,2547,654
2009-10-27,2640,554
2009-10-28,2706,581
2009-10-29,2787,594
2009-10-30,2860,620
2009-10-31,2940,643
2009-11-01,2959,626
2009-11-02,2944,648
2009-11-03,2942,673
2009-11-04,2954,677
2009-11-05,2952,665
2009-11-06,2941,614
2009-11-07,2945,678
2009-11-08,2936,622
2009-11-09,2898,609
2009-11-10,2842,661
2009-11-11,2802,625
2009-11-12,2743,675
2009-11-13,2710,647
2009-11-14,2695,554
2009-11-15,2683,636
2009-11-16,2657,669
2009-11-17,2582,585
2009-11-18,2519,679
2009-11-20,2418,691
2009-11-21,2456,608
2009-11-22,2400,580
2009-11-23,2327,656
2009-11-24,2288,542
2009-11-25,2242,596
2009-11-26,2151,551
2009-11-27,2094,541
2009-11-28,2022,489
2009-11-29,1954,496
2009-11-30,1882,515
2009-12-01,1848,533
2009-12-02,1870,519
2009-12-03,1705,522
2009-12-04,1696,557
2009-12-05,1704,448
2009-12-06,1707,497
2009-12-07,1696,466
2009-12-08,1683,490
2009-12-09,1669,481
2009-12-10,1649,534
2009-12-11,1648,501
2009-12-12,1645,503
2009-12-13,1634,507
2009-12-14,1609,523
2009-12-15,1590,497
2009-12-16,1553,479
2009-12-17,1531,464
2009-12-18,1527,456
2009-12-19,1524,438
2009-12-20,1517,457
2009-12-21,1481,431
2009-12-22,1479,485
2009-12-23,1448,476
2009-12-24,1475,452
2009-12-25,1466,418
2009-12-26,1447,384
2009-12-27,1432,406
2009-12-29,1424,482
2009-12-30,1429,384
2009-12-31,1431,412
2010-01-01,1409,309
2010-01-02,1360,387
2010-01-03,1374,343
2010-01-04,1382,377
2010-01-05,1383,356
2010-01-06,1385,377
2010-01-07,1386,353
2010-01-08,1386,367
2010-01-09,1410,348
2010-01-10,1413,334
2010-01-11,1447,399
2010-01-12,1447,419
2010-01-13,1489,441
2010-01-14,1506,435
2010-01-15,1513,453
2010-01-16,1521,421
2010-01-17,1514,432
2010-01-25,1604,595
2010-01-26,1608,408
2010-01-27,1597,424
2010-01-28,1605,435
2010-01-29,1603,408
2010-01-30,1563,371
2010-01-31,1564,393
2010-02-01,1561,314
2010-02-02,1570,451
2010-02-03,1573,433
2010-02-04,1570,423
2010-02-05,1546,423
2010-02-06,1557,376
2010-02-07,1571,381
2010-02-08,1589,446
2010-02-09,1614,438
2010-02-10,1604,407
2010-02-11,1594,453
2010-02-12,1629,461
2010-02-13,1599,451
2010-02-14,1593,433
2010-02-15,1592,469
2010-02-16,1585,464
2010-02-17,1660,490
2010-02-18,1754,482
2010-02-19,1770,511
2010-02-20,1856,469
2010-02-21,1891,497
2010-02-22,1933,547
2010-02-23,1810,548
2010-02-24,1795,482
2010-02-25,1777,507
2010-02-26,1769,490
2010-02-28,1754,376
2010-03-01,1741,337
2010-03-02,1743,362
2010-03-03,1759,382
2010-03-04,1775,394
2010-03-05,1773,409
2010-03-06,1779,402
2010-03-07,1775,419
2010-03-08,1768,388
2010-03-09,1764,433
2010-03-10,1768,423
2010-03-11,1774,418
2010-03-12,1760,410
2010-03-13,1766,403
2010-03-14,1775,423
2010-03-15,1763,401
2010-03-16,1759,448
2010-03-17,1749,391
2010-03-18,1757,412
2010-03-19,1732,417
2010-03-20,1686,433
2010-03-21,1668,406
2010-03-22,1667,395
2010-03-23,1647,431
2010-03-24,1635,433
2010-03-25,1632,441
2010-03-26,1621,446
2010-03-27,1600,435
2010-03-28,1591,437
2010-03-29,1584,399
2010-03-30,1577,413
2010-03-31,1559,395
2010-04-01,1554,400
2010-04-02,1535,400
2010-04-03,1549,378
2010-04-04,1532,396
2010-04-05,1523,375
2010-04-06,1548,390
2010-04-07,1540,409
2010-04-08,1553,346
2010-04-09,1553,440
2010-04-10,1570,369
2010-04-11,1577,452
2010-04-12,1571,394
2010-04-13,1573,439
2010-04-14,1591,419
2010-04-15,1615,473
2010-04-16,1630,449
2010-04-17,1612,461
2010-04-18,1630,475
2010-04-19,1641,452
2010-04-20,1631,456
2010-04-21,1625,455
2010-04-22,1616,422
2010-04-23,1609,419
2010-04-24,1614,417
2010-04-25,1623,471
2010-04-26,1621,404
2010-04-27,1632,407
2010-04-28,1656,416
2010-04-29,1663,415
2010-04-30,1677,427
2010-05-01,1685,388
2010-05-02,1668,441
2010-05-03,1660,406
2010-05-04,1651,456
2010-05-05,1639,422
2010-05-06,1611,401
2010-05-07,1595,414
2010-05-08,1582,420
2010-05-09,1577,387
2010-05-10,1567,411
2010-05-11,1567,378
